"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
1687,"Luxilus cornutus","Luxilus","cornutus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Luxilus cornutus_40.79_NA_-73.91",3.02,40.79,-73.91,"","Luxilus","cornutus","New York US",NA,30.6,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","2 years (Wichert+ G. A.+ & Rapport+ D. J. (1998). Fish community structure as a measure of degradation and rehabilitation of riparian systems in an agricultural drainage basin. Environmental Management+ 22(3)+ 425-443.)","730","2 years (Wichert+ G. A.+ & Rapport+ D. J. (1998). Fish community structure as a measure of degradation and rehabilitation of riparian systems in an agricultural drainage basin. Environmental Management+ 22(3)+ 425-443.)","Y","unk","estimate since highly related to and hybridizes with Luxilus chrysocephalus",NA,"18","TL male/unsexed -fishbase","8.3","TL male/unsexed -fishbase","8.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","6 years maximum (fishbase)",NA,NA,NA,28.3645194313743,28.3645194313743
1723,"Meda fulgida","Meda","fulgida","Chordata","Teleostei","Cypriniformes","Cyprinidae","group","Carveth_et_al_2006","intratherm_team","Meda fulgida_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Meda","fulgida","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,34.7,"tmax",0.5,"CI",12,"critical","initial_loss_equilibium","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"425","mature in second summer and born in April/May http://explorer.natureserve.org","425","mature in second summer and born in April/May http://explorer.natureserve.org","Y","10-100","LARVAL: larval drift of 45-60km in a population (http://www.nativefishlab.net/library/textpdf/18706.pdf)",NA,"9.1","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","http://explorer.natureserve.org","non-migratory","IUCN Red List",NA,NA,NA,"Wilco+Piero/Nikki","unk",NA,"730","1-2 years typical lifepsan http://explorer.natureserve.org",NA,NA,NA,30.117353404652,30.117353404652
1755,"Micropterus salmoides","Micropterus","salmoides","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Micropterus salmoides_42.08_NA_-81.34",0.7,42.08,-81.34,"","Micropterus","salmoides","Lake Erie",NA,12,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"90","3-12 months (https://animaldiversity.org/accounts/Micropterus_salmoides/)","90","3-12 months (https://animaldiversity.org/accounts/Micropterus_salmoides/)","Y","0-1","MOVEMENT: strong homing and nest site fidelity (https://doi.org/10.1577/M03-048.1) with max habitat use of about 700m (https://doi.org/10.1080/15627020.2015.1079141)",NA,"97","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","Y","Fall and Winter","""during the fall+ the bass seek out a protected+ inconspicuous hiding place and become inactive"" (https://doi.org/10.1152/ajpregu.1984.246.4.R479)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.1-2","https://animaldiversity.org/accounts/Micropterus_salmoides/","8395","16 average+ 23 years max (fishbase + ADW)",NA,NA,NA,24.8923674149947,24.8691151012074
1765,"Micropterus salmoides","Micropterus","salmoides","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Carveth et al. 2006","Comte","Micropterus salmoides_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Micropterus","salmoides","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,39.1,"tmax",0.71,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"90","3-12 months (https://animaldiversity.org/accounts/Micropterus_salmoides/)","90","3-12 months (https://animaldiversity.org/accounts/Micropterus_salmoides/)","Y","0-1","MOVEMENT: strong homing and nest site fidelity (https://doi.org/10.1577/M03-048.1) with max habitat use of about 700m (https://doi.org/10.1080/15627020.2015.1079141)",NA,"97","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","Y","Fall and Winter","""during the fall+ the bass seek out a protected+ inconspicuous hiding place and become inactive"" (https://doi.org/10.1152/ajpregu.1984.246.4.R479)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.1-2","https://animaldiversity.org/accounts/Micropterus_salmoides/","8395","16 average+ 23 years max (fishbase + ADW)",NA,NA,NA,30.117353404652,30.1132508711382
1876,"Notropis atherinoides","Notropis","atherinoides","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Notropis atherinoides_34.95_NA_-92.49",15,34.95,-92.49,"","Notropis","atherinoides","Arkansas US",NA,34.5,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","1 year (Wichert+ G. A.+ & Rapport+ D. J. (1998). Fish community structure as a measure of degradation and rehabilitation of riparian systems in an agricultural drainage basin. Environmental Management+ 22(3)+ 425-443.)","365","1 year (Wichert+ G. A.+ & Rapport+ D. J. (1998). Fish community structure as a measure of degradation and rehabilitation of riparian systems in an agricultural drainage basin. Environmental Management+ 22(3)+ 425-443.)","Y","unk",NA,NA,"13","TL male/unsexed -fishbase","8.6","TL male/unsexed -fishbase","8.6","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1825","3-5 years (Huenemann+ T. W.+ Steffensen+ K. D.+ Mestl+ G.+ Shuman+ D. A.+ & Stukel+ S. (2015). The Status of Fishes in the Missouri River+ Nebraska: Emerald Shiner (Notropis atherinoides)+ Red Shiner (Cyprinella lutrensis)+ River Shiner (N. blennius)+ Sand Shiner N. stramineus)+ Spotfin Shiner (C. spiloptera).)",NA,NA,NA,28.3822452891957,28.3822452891957
1903,"Notropis hudsonius","Notropis","hudsonius","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Notropis hudsonius_41.24_NA_-73.92",5,41.24,-73.92,"","Notropis","hudsonius","Hudson River US",NA,22.6,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","1-2 years (NatureServe Explorer+ Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)","365","1-2 years (NatureServe Explorer+ Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)","Y","0-1","MOVEMENT: based on YOY+ site fidelity to less than 1km (https://doi.org/10.1007/s00244-007-9040-2)",NA,"15","TL male/unsexed -fishbase","9","TL male/unsexed -fishbase","9","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.79","less than 1km (Happel+ A.+ Lafountain+ J.+ Creque+ S.+ Rinchard+ J.+ HÃ¶Ã¶k+ T.+ Bootsma+ H.+ ... & Czesny+ S. (2015). Spatio-temporal description of spottail shiner (Notropis hudsonius) fatty acid profiles in Lake Michigan's southern basin. Journal of Great Lakes Research+ 41+ 179-184.)","1825","4-5 years (Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)",NA,NA,NA,28.5509540904652,28.5509540904652
1911,"Notropis hudsonius","Notropis","hudsonius","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Notropis hudsonius_42.08_NA_-81.34",10,42.08,-81.34,"","Notropis","hudsonius","Lake Erie",NA,27.9,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","1-2 years (NatureServe Explorer+ Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)","365","1-2 years (NatureServe Explorer+ Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)","Y","0-1","MOVEMENT: based on YOY+ site fidelity to less than 1km (https://doi.org/10.1007/s00244-007-9040-2)",NA,"15","TL male/unsexed -fishbase","9","TL male/unsexed -fishbase","9","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.79","less than 1km (Happel+ A.+ Lafountain+ J.+ Creque+ S.+ Rinchard+ J.+ HÃ¶Ã¶k+ T.+ Bootsma+ H.+ ... & Czesny+ S. (2015). Spatio-temporal description of spottail shiner (Notropis hudsonius) fatty acid profiles in Lake Michigan's southern basin. Journal of Great Lakes Research+ 41+ 179-184.)","1825","4-5 years (Peer+ D. L. (1966). Relationship between size and maturity in the spottail shiner+ Notropis hudsonius. Journal of the Fisheries Board of Canada+ 23(3)+ 455-457.)",NA,NA,NA,24.8923674149947,24.8923674149947
2069,"Osmerus mordax","Osmerus","mordax","Chordata","Teleostei","Osmeriformes","Osmeridae",NA,"Yoder et al. 2012","Comte","Osmerus mordax_51.51_NA_-86.68",1,51.51,-86.68,"","Osmerus","mordax","Ontario, Canada",NA,22.6,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","mature as early as 1 year (Murawski+ S. A.+ & Cole+ C. F. (1978). Population dynamics of anadromous rainbow smelt Osmerus mordax+ in a Massachusetts river system. Transactions of the American Fisheries Society+ 107(4)+ 535-542.)","365","mature as early as 1 year (Murawski+ S. A.+ & Cole+ C. F. (1978). Population dynamics of anadromous rainbow smelt Osmerus mordax+ in a Massachusetts river system. Transactions of the American Fisheries Society+ 107(4)+ 535-542.)",NA,"100+","MOVEMENT: ""spawning-site fidelity and estuarine-restricted dispersal in anadromous ... consistent with the formation of localized discrete populations"" "" low probability of recovery and recolonization at distances >50 to 100 km"" and ""movements among spawning locations within a season in populations within a single estuary at scales of <16 km+ 6-7km"" but ""work in the St. Lawrence estuary suggests average displacement rates of 150 km+ with some as far as 300 km"" (doi: 10.3354/meps07583) depends on population according to (https://pdfs.semanticscholar.org/0c35/6f95d8e30057008d97da61bdfb21e0bf11fc.pdf) LARVAE: passive transport+ in coastal communities may disperse to other populations  MIGRATION: migrates up to 1000km (fishbase)+",NA,"35.6","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","migratory","IUCN Red List","Apr-Jun","Apr-Jun","DISTANCE: migrate up to 1000km (fishbase) and spawn at least 25km (IUCN Redlist) TIMING: spawning April/May (Jilek+ R.+ Cassell+ B.+ Peace+ D.+ Garza+ Y.+ Riley+ L.+ & Siewart+ T. (1979). Spawning population dynamics of smelt+ Osmerus mordax. Journal of Fish Biology+ 15(1)+ 31-35.) POPULATION SPECIFIC: some completely freshwater populations (IUCN Red List)","Nikki","unk",NA,"2555","7 years max (fishbase)",NA,NA,NA,4.09386527321558,3.55582025701352
2091,"Perca flavescens","Perca","flavescens","Chordata","Teleostei","Perciformes","Percidae",NA,"Yoder et al. 2012","Comte","Perca flavescens_42.08_NA_-81.34",23,42.08,-81.34,"","Perca","flavescens","Lake Erie",NA,33.5,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3-4 years (NatureServe Explorer)","730","2-3 years (NatureServe Explorer)",NA,"10-100","MOVEMENT: spawning site straying of up to 92km (https://doi.org/10.1139/F08-100) LARVAE: found connectivity between lake erie and lake st clair during larval stage - detroit river is 45km long  (https://doi.org/10.1139/cjfas-2015-0161)",NA,"50","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","2587.7-10861.87","depending on population+ 90% recapture rate within 28.7-58.8km of original location+ used as radius (Glover+ D. C.+ Dettmers+ J. M.+ Wahl+ D. H.+ & Clapp+ D. F. (2008). Yellow perch (Perca flavescens) stock structure in Lake Michigan: an analysis using markâ€“recapture data. Canadian Journal of Fisheries and Aquatic Sciences+ 65(9)+ 1919-1930.)","4015","11 years max (fishbase)",NA,NA,NA,24.8923674149947,24.8923674149947
2111,"Pimephales notatus","Pimephales","notatus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Beitinger et al. 2000","Comte","Pimephales notatus_39.490383_NA_-84.325019",11,39.490383,-84.325019,"inferred","Pimephales","notatus","Dicks Creek, Middletown and Excello, Ohio, United States",NA,31.3,"tmax",1.1,"SD",9,"critical","LOE","1",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","age 1 (NatureServe Explorer)","730","age 2 (NatureServe Explorer)",NA,"10-100","OTHER: authors suggest single population across sites of 20km separation based on dispersal of cyprinids in general (https://doi.org/10.1674/0003-0031-169.1.137) LARVAE: nest spawn in holes (fishbase)",NA,"11","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2920","typical 2 years (https://animaldiversity.org/accounts/Pimephales_notatus/) 5 years max (fishbase)",NA,NA,NA,23.4595587990501,23.4595587990501
2112,"Pimephales notatus","Pimephales","notatus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Pimephales notatus_39.53_NA_-76.77",6,39.53,-76.77,"","Pimephales","notatus","Maryland US",NA,31.9,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","age 1 (NatureServe Explorer)","730","age 2 (NatureServe Explorer)",NA,"10-100","OTHER: authors suggest single population across sites of 20km separation based on dispersal of cyprinids in general (https://doi.org/10.1674/0003-0031-169.1.137) LARVAE: nest spawn in holes (fishbase)",NA,"11","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2920","typical 2 years (https://animaldiversity.org/accounts/Pimephales_notatus/) 5 years max (fishbase)",NA,NA,NA,19.9788466020064,19.9788466020064
2120,"Pimephales notatus","Pimephales","notatus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Pimephales notatus_42.08_NA_-81.34",6,42.08,-81.34,"","Pimephales","notatus","Lake Erie",NA,27.8,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"365","age 1 (NatureServe Explorer)","730","age 2 (NatureServe Explorer)",NA,"10-100","OTHER: authors suggest single population across sites of 20km separation based on dispersal of cyprinids in general (https://doi.org/10.1674/0003-0031-169.1.137) LARVAE: nest spawn in holes (fishbase)",NA,"11","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","6.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2920","typical 2 years (https://animaldiversity.org/accounts/Pimephales_notatus/) 5 years max (fishbase)",NA,NA,NA,24.8923674149947,24.8923674149947
2192,"Pomoxis annularis","Pomoxis","annularis","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Pomoxis annularis_39.4_NA_-106.51",30,39.4,-106.51,"","Pomoxis","annularis","Missouri lakes Colorado US",NA,32,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","https://animaldiversity.org/accounts/Pomoxis_annularis/","730","https://animaldiversity.org/accounts/Pomoxis_annularis/",NA,"0-1","MOVEMENT: known to exibit site fidelity to max 1036m2 site+ 10 high use sites within 532 ha (https://doi.org/10.1577/1548-8675(1991)011<0504:WCSMAH>2.3.CO;2)",NA,"53","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","Y","","relatively inactive during the day in the winter but not dormant (NatureServe Explorer)","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.0056-0.0125","0.56-1.25 ha https://animaldiversity.org/accounts/Pomoxis_annularis/","3650","3-4 years average+ maximum 10 (https://animaldiversity.org/accounts/Pomoxis_annularis)",NA,NA,NA,6.88716278076174,6.88716278076174
2194,"Pomoxis annularis","Pomoxis","annularis","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Pomoxis annularis_42.08_NA_-81.34",24.4,42.08,-81.34,"","Pomoxis","annularis","Lake Erie",NA,32.8,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","https://animaldiversity.org/accounts/Pomoxis_annularis/","730","https://animaldiversity.org/accounts/Pomoxis_annularis/",NA,"0-1","MOVEMENT: known to exibit site fidelity to max 1036m2 site+ 10 high use sites within 532 ha (https://doi.org/10.1577/1548-8675(1991)011<0504:WCSMAH>2.3.CO;2)",NA,"53","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","Y","","relatively inactive during the day in the winter but not dormant (NatureServe Explorer)","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.0056-0.0125","0.56-1.25 ha https://animaldiversity.org/accounts/Pomoxis_annularis/","3650","3-4 years average+ maximum 10 (https://animaldiversity.org/accounts/Pomoxis_annularis)",NA,NA,NA,24.8923674149947,24.8923674149947
2198,"Pomoxis nigromaculatus","Pomoxis","nigromaculatus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Pomoxis nigromaculatus_42.08_NA_-81.34",23.8,42.08,-81.34,"","Pomoxis","nigromaculatus","Lake Erie",NA,34.9,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","2-4 years (https://animaldiversity.org/accounts/Pomoxis_nigromaculatus/ AND Nelson+ W. R. (1974). Age+ growth+ and maturity of thirteen species of fish from Lake Oahe during the early years of impoundment+ 1963-68 (Vol. 77). US Department of the Interior+ Fish and Wildlife Service.)","730","2-4 years (https://animaldiversity.org/accounts/Pomoxis_nigromaculatus/ AND Nelson+ W. R. (1974). Age+ growth+ and maturity of thirteen species of fish from Lake Oahe during the early years of impoundment+ 1963-68 (Vol. 77). US Department of the Interior+ Fish and Wildlife Service.)","Y","0-1","MOVEMENT: 582m/h and figure 5 + google maps shows max movement distance of ~1km (Guy+ C. S.+ Neumann+ R. M.+ & Willis+ D. W. (1992). Movement patterns of adult black crappie+ Pomoxis nigromaculatus+ in Brant Lake+ South Dakota. Journal of Freshwater Ecology+ 7(2)+ 137-147.)",NA,"49","TL male/unsexed -fishbase","27.5","TL male/unsexed -fishbase","27.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","no results found (Guy+ C. S.+ Neumann+ R. M.+ & Willis+ D. W. (1992). Movement patterns of adult black crappie+ Pomoxis nigromaculatus+ in Brant Lake+ South Dakota. Journal of Freshwater Ecology+ 7(2)+ 137-147.)","5475","7 average+ longest 15 (https://animaldiversity.org/accounts/Pomoxis_nigromaculatus/)",NA,NA,NA,24.8923674149947,24.8923674149947
