"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"1031" 2460 27.7797543555914 26.1296974644883 27.9279995041808 26.0431341293514 32.4227643340075 46.5289749546336
"1032" 796 NA NA NA NA NA NA
"1033" 1585 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1034" 1586 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1035" 1587 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1036" 1588 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1037" 1589 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1038" 1590 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1039" 1591 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1040" 1592 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1041" 1593 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1042" 1594 25.1077059477805 23.4271303932292 25.5183118688947 23.2992640697472 29.0725476311315 41.1027511823565
"1043" 1595 24.5286626009764 22.7163841879099 25.1489832858658 22.5847474409428 28.7569027353313 41.5480811178834
"1044" 1596 27.8939013430782 26.3041284625704 29.3248951249724 26.1775546219116 32.2031393553424 48.5182111409767
"1045" 2408 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1046" 2409 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1047" 2410 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1048" 2411 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1049" 2412 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1050" 2413 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1051" 2414 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1052" 2415 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1053" 2416 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1054" 2417 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1055" 2418 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1056" 2419 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1057" 2420 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1058" 2421 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1059" 2422 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1060" 2423 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1061" 2424 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1062" 2425 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1063" 2426 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1064" 2427 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1065" 2428 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1066" 2429 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1067" 2430 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1068" 2431 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1069" 2432 26.4990721032315 24.6697066390236 27.016438021485 24.5764578896059 31.1196309852295 45.9456655094863
"1070" 797 NA NA NA NA NA NA
