"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Ceratitis capitata","-33.39_18.57","-33.34_19.57",94,1054,25.2089934479967,22.458574732727,25.0562005047695,22.3381178627444,93138.3521895807,2.75041871526971,2.71808264202517
"Ceratitis capitata","-33.39_18.57","-33.01_19",94,145,25.2089934479967,24.9284934479967,25.0562005047695,24.7757005047695,58255.4159128082,0.2805,0.2805
"Ceratitis capitata","-33.39_18.57","-28.47_20.46",94,696,25.2089934479967,32.413260805544,25.0562005047695,32.3234117826714,576624.01798689,7.20426735754732,7.26721127790183
"Ceratitis capitata","-33.39_18.57","-25.06_31.05",94,692,25.2089934479967,27.1021911793046,25.0562005047695,27.0313145211956,1524279.12082824,1.89319773130793,1.97511401642602
"Ceratitis capitata","-33.39_18.57","-23.05_30.17",94,919,25.2089934479967,27.0226307699636,25.0562005047695,26.9322004850516,1616161.5817475,1.81363732196689,1.87599998028204
"Ceratitis capitata","-33.39_18.57","-1.28_36.82",94,1657,25.2089934479967,22.2771191913866,25.0562005047695,22.2588550511151,4050444.54445976,2.93187425661012,2.79734545365447
"Ceratitis capitata","-33.34_19.57","-33.01_19",1054,145,22.458574732727,24.9284934479967,22.3381178627444,24.7757005047695,64576.2998838134,2.46991871526971,2.43758264202517
"Ceratitis capitata","-33.34_19.57","-28.47_20.46",1054,696,22.458574732727,32.413260805544,22.3381178627444,32.3234117826714,548741.985621002,9.95468607281703,9.98529391992701
"Ceratitis capitata","-33.34_19.57","-25.06_31.05",1054,692,22.458574732727,27.1021911793046,22.3381178627444,27.0313145211956,1445278.80167424,4.64361644657764,4.69319665845119
"Ceratitis capitata","-33.34_19.57","-23.05_30.17",1054,919,22.458574732727,27.0226307699636,22.3381178627444,26.9322004850516,1545170.32746755,4.5640560372366,4.59408262230721
"Ceratitis capitata","-33.34_19.57","-1.28_36.82",1054,1657,22.458574732727,22.2771191913866,22.3381178627444,22.2588550511151,3997641.90901009,0.181455541340412,0.0792628116292988
"Ceratitis capitata","-33.01_19","-28.47_20.46",145,696,24.9284934479967,32.413260805544,24.7757005047695,32.3234117826714,524320.259125867,7.48476735754732,7.54771127790183
"Ceratitis capitata","-33.01_19","-25.06_31.05",145,692,24.9284934479967,27.1021911793046,24.7757005047695,27.0313145211956,1467397.52219143,2.17369773130793,2.25561401642602
"Ceratitis capitata","-33.01_19","-23.05_30.17",145,919,24.9284934479967,27.0226307699636,24.7757005047695,26.9322004850516,1558054.17772944,2.09413732196689,2.15649998028204
"Ceratitis capitata","-33.01_19","-1.28_36.82",145,1657,24.9284934479967,22.2771191913866,24.7757005047695,22.2588550511151,3993414.43977152,2.65137425661012,2.51684545365447
"Ceratitis capitata","-28.47_20.46","-25.06_31.05",696,692,32.413260805544,27.1021911793046,32.3234117826714,27.0313145211956,1118383.39765628,5.31106962623939,5.29209726147581
"Ceratitis capitata","-28.47_20.46","-23.05_30.17",696,919,32.413260805544,27.0226307699636,32.3234117826714,26.9322004850516,1144592.70588485,5.39063003558043,5.39121129761979
"Ceratitis capitata","-28.47_20.46","-1.28_36.82",696,1657,32.413260805544,22.2771191913866,32.3234117826714,22.2588550511151,3491003.36928248,10.1361416141574,10.0645567315563
"Ceratitis capitata","-25.06_31.05","-23.05_30.17",692,919,27.1021911793046,27.0226307699636,27.0313145211956,26.9322004850516,240968.17062338,0.0795604093410383,0.0991140361439804
"Ceratitis capitata","-25.06_31.05","-1.28_36.82",692,1657,27.1021911793046,22.2771191913866,27.0313145211956,22.2588550511151,2718844.03967788,4.82507198791805,4.77245947008049
"Ceratitis capitata","-23.05_30.17","-1.28_36.82",919,1657,27.0226307699636,22.2771191913866,26.9322004850516,22.2588550511151,2527732.08033245,4.74551157857701,4.67334543393651
"Chrosomus erythrogaster","36.16_-105.2","38.189801_-91.908238",NA,NA,17.5032280661843,29.1581956343217,17.5032280661843,29.1581956343217,1199304.62166789,11.6549675681374,11.6549675681374
"Coregonus artedi","42.41_-83.98","45.3_-94.11",NA,NA,23.9103096701882,21.3853837446733,23.9103096701882,21.3853837446733,873707.419213754,2.52492592551491,2.52492592551491
"Coregonus clupeaformis","45.05_-82.5","45.29_-82.12",NA,NA,22.7851660988548,22.7851660988548,22.7851660988548,22.7851660988548,40039.5957505514,0,0
"Cottus bairdii","34.19_-84.95","42.6_-78.47",NA,NA,19.7564109108665,20.8822355790572,19.7564109108665,20.8822355790572,1092842.17847968,1.1258246681907,1.1258246681907
"Cottus carolinae","34.6_-84.7","40.03_-76.27",NA,NA,28.3670350508256,18.7478694568981,28.3670350508256,18.7478694568981,959630.163342012,9.61916559392754,9.61916559392754
"Cottus gobio","54.4_-2.92","54.43_-3.02",NA,NA,13.0740142822266,14.7748324307529,13.0740142822266,14.7748324307529,7287.97775143747,1.70081814852628,1.70081814852628
"Cottus gobio","54.4_-2.92","54.47_-1.18",NA,NA,13.0740142822266,17.8963811700994,13.0740142822266,17.8963811700994,112924.875362013,4.82236688787286,4.82236688787286
"Cottus gobio","54.43_-3.02","54.47_-1.18",NA,NA,14.7748324307529,17.8963811700994,14.7748324307529,17.8963811700994,119169.434215869,3.12154873934658,3.12154873934658
"Couesius plumbeus","51.38_-121.26","59.4_-133.58",NA,NA,21.625539744984,13.6674473155629,21.625539744984,13.6674473155629,1181117.53912801,7.95809242942116,7.95809242942116
"Couesius plumbeus","51.38_-121.26","59.43_-126.09",NA,NA,21.625539744984,0.897372297807196,21.625539744984,0.897372297807196,946080.795567355,20.7281674471768,20.7281674471768
"Couesius plumbeus","51.38_-121.26","59.428525_-126.0883333",NA,NA,21.625539744984,0.897372297807196,21.625539744984,0.897372297807196,945893.776509963,20.7281674471768,20.7281674471768
"Couesius plumbeus","51.38_-121.26","59.40388333_-133.5752778",NA,NA,21.625539744984,13.6674473155629,21.625539744984,13.6674473155629,1181222.64222947,7.95809242942116,7.95809242942116
"Couesius plumbeus","51.38_-121.26","51.37627778_-121.2630556",NA,NA,21.625539744984,21.625539744984,21.625539744984,21.625539744984,465.5827293319,0,0
"Couesius plumbeus","59.4_-133.58","59.43_-126.09",NA,NA,13.6674473155629,0.897372297807196,13.6674473155629,0.897372297807196,424031.339270927,12.7700750177557,12.7700750177557
"Couesius plumbeus","59.4_-133.58","59.428525_-126.0883333",NA,NA,13.6674473155629,0.897372297807196,13.6674473155629,0.897372297807196,424133.573379059,12.7700750177557,12.7700750177557
"Couesius plumbeus","59.4_-133.58","59.40388333_-133.5752778",NA,NA,13.6674473155629,13.6674473155629,13.6674473155629,13.6674473155629,508.400171173228,0,0
"Couesius plumbeus","59.4_-133.58","51.37627778_-121.2630556",NA,NA,13.6674473155629,21.625539744984,13.6674473155629,21.625539744984,1181326.9442121,7.95809242942116,7.95809242942116
"Couesius plumbeus","59.43_-126.09","59.428525_-126.0883333",NA,NA,0.897372297807196,0.897372297807196,0.897372297807196,0.897372297807196,189.380513326134,0,0
"Couesius plumbeus","59.43_-126.09","59.40388333_-133.5752778",NA,NA,0.897372297807196,13.6674473155629,0.897372297807196,13.6674473155629,423736.820069988,12.7700750177557,12.7700750177557
"Couesius plumbeus","59.43_-126.09","51.37627778_-121.2630556",NA,NA,0.897372297807196,21.625539744984,0.897372297807196,21.625539744984,946415.903566584,20.7281674471768,20.7281674471768
"Couesius plumbeus","59.428525_-126.0883333","59.40388333_-133.5752778",NA,NA,0.897372297807196,13.6674473155629,0.897372297807196,13.6674473155629,423839.210095127,12.7700750177557,12.7700750177557
"Couesius plumbeus","59.428525_-126.0883333","51.37627778_-121.2630556",NA,NA,0.897372297807196,21.625539744984,0.897372297807196,21.625539744984,946228.894742158,20.7281674471768,20.7281674471768
"Couesius plumbeus","59.40388333_-133.5752778","51.37627778_-121.2630556",NA,NA,13.6674473155629,21.625539744984,13.6674473155629,21.625539744984,1181432.22339423,7.95809242942116,7.95809242942116
"Crinia parinsignifera","-37_145.887","-32_147.196",304.8,304.8,27.618093781913,32.3601601143017,27.618093781913,32.3601601143017,569385.502863748,4.74206633238867,4.74206633238867
"Crinia signifera","-43_147.371","-38_148.174",304.8,304.8,20.1125816952678,26.4079651711217,20.1125816952678,26.4079651711217,560724.157602056,6.29538347585387,6.29538347585387
"Crinia signifera","-43_147.371","-38_142.518",304.8,304.8,20.1125816952678,25.1305836752459,20.1125816952678,25.1305836752459,691498.750719277,5.01800197997812,5.01800197997812
"Crinia signifera","-43_147.371","-38_145.245",304.8,304.8,20.1125816952678,29.0460076409335,20.1125816952678,29.0460076409335,584910.074700488,8.93342594566575,8.93342594566575
"Crinia signifera","-43_147.371","-38_148.206",304.8,304.8,20.1125816952678,26.4079651711217,20.1125816952678,26.4079651711217,561058.277531067,6.29538347585387,6.29538347585387
"Crinia signifera","-43_147.371","-37_148.264",304.8,1905,20.1125816952678,20.7790666995076,20.1125816952678,20.7790666995076,672231.726667791,0.666485004239842,0.666485004239842
"Crinia signifera","-43_147.371","-34_151.342",304.8,304.8,20.1125816952678,24.7543146585257,20.1125816952678,24.7543146585257,1059577.31243816,4.64173296325792,4.64173296325792
"Crinia signifera","-43_147.371","-31_151.667",304.8,762,20.1125816952678,27.6892335248111,20.1125816952678,27.6892335248111,1388831.45678762,7.57665182954326,7.57665182954326
"Crinia signifera","-43_147.371","-27.559_152.276",304.8,107,20.1125816952678,29.1397327768131,20.1125816952678,29.1397327768131,1774876.77189803,9.02715108154528,9.02715108154528
"Crinia signifera","-38_148.174","-38_142.518",304.8,304.8,26.4079651711217,25.1305836752459,26.4079651711217,25.1305836752459,496073.324698516,1.27738149587575,1.27738149587575
"Crinia signifera","-38_148.174","-38_145.245",304.8,304.8,26.4079651711217,29.0460076409335,26.4079651711217,29.0460076409335,256924.07357077,2.63804246981188,2.63804246981188
"Crinia signifera","-38_148.174","-38_148.206",304.8,304.8,26.4079651711217,26.4079651711217,26.4079651711217,26.4079651711217,2807.07057276667,0,0
"Crinia signifera","-38_148.174","-37_148.264",304.8,1905,26.4079651711217,20.7790666995076,26.4079651711217,20.7790666995076,111602.875606979,5.62889847161403,5.62889847161403
"Crinia signifera","-38_148.174","-34_151.342",304.8,304.8,26.4079651711217,24.7543146585257,26.4079651711217,24.7543146585257,528753.760718132,1.65365051259595,1.65365051259595
"Crinia signifera","-38_148.174","-31_151.667",304.8,762,26.4079651711217,27.6892335248111,26.4079651711217,27.6892335248111,842365.683742909,1.28126835368939,1.28126835368939
"Crinia signifera","-38_148.174","-27.559_152.276",304.8,107,26.4079651711217,29.1397327768131,26.4079651711217,29.1397327768131,1223670.14144806,2.73176760569141,2.73176760569141
"Crinia signifera","-38_142.518","-38_145.245",304.8,304.8,25.1305836752459,29.0460076409335,25.1305836752459,29.0460076409335,239206.487164713,3.91542396568763,3.91542396568763
"Crinia signifera","-38_142.518","-38_148.206",304.8,304.8,25.1305836752459,26.4079651711217,25.1305836752459,26.4079651711217,498879.090669562,1.27738149587575,1.27738149587575
"Crinia signifera","-38_142.518","-37_148.264",304.8,1905,25.1305836752459,20.7790666995076,25.1305836752459,20.7790666995076,519433.877552728,4.35151697573828,4.35151697573828
"Crinia signifera","-38_142.518","-34_151.342",304.8,304.8,25.1305836752459,24.7543146585257,25.1305836752459,24.7543146585257,910329.600420146,0.376269016720201,0.376269016720201
"Crinia signifera","-38_142.518","-31_151.667",304.8,762,25.1305836752459,27.6892335248111,25.1305836752459,27.6892335248111,1144159.85350189,2.55864984956514,2.55864984956514
"Crinia signifera","-38_142.518","-27.559_152.276",304.8,107,25.1305836752459,29.1397327768131,25.1305836752459,29.1397327768131,1476214.53817634,4.00914910156716,4.00914910156716
"Crinia signifera","-38_145.245","-38_148.206",304.8,304.8,29.0460076409335,26.4079651711217,29.0460076409335,26.4079651711217,259730.792688706,2.63804246981188,2.63804246981188
"Crinia signifera","-38_145.245","-37_148.264",304.8,1905,29.0460076409335,20.7790666995076,29.0460076409335,20.7790666995076,288911.52152832,8.26694094142591,8.26694094142591
"Crinia signifera","-38_145.245","-34_151.342",304.8,304.8,29.0460076409335,24.7543146585257,29.0460076409335,24.7543146585257,706653.764647353,4.29169298240783,4.29169298240783
"Crinia signifera","-38_145.245","-31_151.667",304.8,762,29.0460076409335,27.6892335248111,29.0460076409335,27.6892335248111,976299.551455924,1.35677411612249,1.35677411612249
"Crinia signifera","-38_145.245","-27.559_152.276",304.8,107,29.0460076409335,29.1397327768131,29.0460076409335,29.1397327768131,1334574.77953474,0.0937251358795308,0.0937251358795308
"Crinia signifera","-38_148.206","-37_148.264",304.8,1905,26.4079651711217,20.7790666995076,26.4079651711217,20.7790666995076,111437.270457118,5.62889847161403,5.62889847161403
"Crinia signifera","-38_148.206","-34_151.342",304.8,304.8,26.4079651711217,24.7543146585257,26.4079651711217,24.7543146585257,527206.211274948,1.65365051259595,1.65365051259595
"Crinia signifera","-38_148.206","-31_151.667",304.8,762,26.4079651711217,27.6892335248111,26.4079651711217,27.6892335248111,841256.827824002,1.28126835368939,1.28126835368939
"Crinia signifera","-38_148.206","-27.559_152.276",304.8,107,26.4079651711217,29.1397327768131,26.4079651711217,29.1397327768131,1222739.85478517,2.73176760569141,2.73176760569141
"Crinia signifera","-37_148.264","-34_151.342",1905,304.8,20.7790666995076,24.7543146585257,20.7790666995076,24.7543146585257,435074.649362986,3.97524795901808,3.97524795901808
"Crinia signifera","-37_148.264","-31_151.667",1905,762,20.7790666995076,27.6892335248111,20.7790666995076,27.6892335248111,737917.325365877,6.91016682530342,6.91016682530342
"Crinia signifera","-37_148.264","-27.559_152.276",1905,107,20.7790666995076,29.1397327768131,20.7790666995076,29.1397327768131,1116414.25564265,8.36066607730544,8.36066607730544
"Crinia signifera","-34_151.342","-31_151.667",304.8,762,24.7543146585257,27.6892335248111,24.7543146585257,27.6892335248111,335348.813994911,2.93491886628534,2.93491886628534
"Crinia signifera","-34_151.342","-27.559_152.276",304.8,107,24.7543146585257,29.1397327768131,24.7543146585257,29.1397327768131,722539.698005518,4.38541811828736,4.38541811828736
"Crinia signifera","-31_151.667","-27.559_152.276",762,107,27.6892335248111,29.1397327768131,27.6892335248111,29.1397327768131,387585.078369517,1.45049925200202,1.45049925200202
"Ctenopharyngodon idella","26.47_99.15","34.95_-92.49",NA,NA,7.88559251265095,28.3822452891957,7.88559251265095,28.3822452891957,13091171.8787754,20.4966527765447,20.4966527765447
"Cyprinella lutrensis","33.06_-101.04","33.17_-97.32",NA,NA,23.1090817538175,28.5454040527344,23.1090817538175,28.5454040527344,347045.01630123,5.43632229891691,5.43632229891691
"Cyprinella lutrensis","33.06_-101.04","34.86_-96.73",NA,NA,23.1090817538175,30.3174779718573,23.1090817538175,30.3174779718573,445487.652269972,7.20839621803977,7.20839621803977
"Cyprinella lutrensis","33.06_-101.04","35.66_-97.47",NA,NA,23.1090817538175,28.2693670099432,23.1090817538175,28.2693670099432,437426.132877895,5.16028525612571,5.16028525612571
"Cyprinella lutrensis","33.06_-101.04","37.2_-113.26",NA,NA,23.1090817538175,24.5716352982955,23.1090817538175,24.5716352982955,1203013.25154205,1.46255354447798,1.46255354447798
"Cyprinella lutrensis","33.06_-101.04","37.91_-122.06",NA,NA,23.1090817538175,17.7237897005948,23.1090817538175,17.7237897005948,1975470.34980483,5.38529205322266,5.38529205322266
"Cyprinella lutrensis","33.06_-101.04","32.874_-110.809",NA,NA,23.1090817538175,30.117353404652,23.1090817538175,30.117353404652,912284.753817019,7.00827165083452,7.00827165083452
"Cyprinella lutrensis","33.06_-101.04","33.21295_-97.118531",NA,NA,23.1090817538175,28.5454040527344,23.1090817538175,28.5454040527344,365917.246566981,5.43632229891691,5.43632229891691
"Cyprinella lutrensis","33.06_-101.04","38.984_-92.146",NA,NA,23.1090817538175,22.9367011330345,23.1090817538175,22.9367011330345,1036427.68887984,0.172380620783024,0.172380620783024
"Cyprinella lutrensis","33.06_-101.04","33.21_-97.15",NA,NA,23.1090817538175,28.5454040527344,23.1090817538175,28.5454040527344,362978.39792272,5.43632229891691,5.43632229891691
"Cyprinella lutrensis","33.17_-97.32","34.86_-96.73",NA,NA,28.5454040527344,30.3174779718573,28.5454040527344,30.3174779718573,195847.151106104,1.77207391912287,1.77207391912287
"Cyprinella lutrensis","33.17_-97.32","35.66_-97.47",NA,NA,28.5454040527344,28.2693670099432,28.5454040527344,28.2693670099432,277527.482774811,0.276037042791195,0.276037042791195
"Cyprinella lutrensis","33.17_-97.32","37.2_-113.26",NA,NA,28.5454040527344,24.5716352982955,28.5454040527344,24.5716352982955,1515835.50406818,3.97376875443893,3.97376875443893
"Cyprinella lutrensis","33.17_-97.32","37.91_-122.06",NA,NA,28.5454040527344,17.7237897005948,28.5454040527344,17.7237897005948,2294900.56369665,10.8216143521396,10.8216143521396
"Cyprinella lutrensis","33.17_-97.32","32.874_-110.809",NA,NA,28.5454040527344,30.117353404652,28.5454040527344,30.117353404652,1258585.57941531,1.57194935191762,1.57194935191762
"Cyprinella lutrensis","33.17_-97.32","33.21295_-97.118531",NA,NA,28.5454040527344,28.5454040527344,28.5454040527344,28.5454040527344,19367.7163668294,0,0
"Cyprinella lutrensis","33.17_-97.32","38.984_-92.146",NA,NA,28.5454040527344,22.9367011330345,28.5454040527344,22.9367011330345,796900.523026208,5.60870291969993,5.60870291969993
"Cyprinella lutrensis","33.17_-97.32","33.21_-97.15",NA,NA,28.5454040527344,28.5454040527344,28.5454040527344,28.5454040527344,16451.0695107604,0,0
