"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Ambystoma maculatum","35.994_-78.899","36.026_-79.11",147,223,29.1071848613626,28.3732298139246,26.3115625795487,25.587679480114,19331.157311201,0.733955047437952,0.723883099434705,"Intratherm","Intratherm"
"Ambystoma maculatum","35.994_-78.899","40.203_-77.195",147,158,29.1071848613626,30.801586110626,26.3115625795487,27.6311966465638,491718.69723247,1.69440124926347,1.31963406701512,"Intratherm","Intratherm"
"Ambystoma maculatum","35.994_-78.899","33.83333_-85.8",147,178,29.1071848613626,22.8339079349618,26.3115625795487,22.6318992363292,674102.76230706,6.27327692640073,3.6796633432195,"Intratherm","LPI"
"Ambystoma maculatum","35.994_-78.899","41.72556_-87.85278",147,232,29.1071848613626,28.5564842194277,26.3115625795487,25.4375403433327,1003749.25492751,0.550700641934842,0.874022236215978,"Intratherm","LPI"
"Ambystoma maculatum","35.994_-78.899","45.612_-65.038",147,338,29.1071848613626,21.2970845802159,26.3115625795487,18.3437913022397,1580286.38159193,7.81010028114666,7.96777127730898,"Intratherm","LPI"
"Ambystoma maculatum","36.022_-78.903","36.026_-79.11",109,223,29.0335368525934,28.3732298139246,26.2253999875991,25.587679480114,18641.9275445051,0.660307038668819,0.637720507485117,"Intratherm","Intratherm"
"Ambystoma maculatum","36.022_-78.903","40.203_-77.195",109,158,29.0335368525934,30.801586110626,26.2253999875991,27.6311966465638,488848.17067406,1.76804925803261,1.40579665896471,"Intratherm","Intratherm"
"Ambystoma maculatum","36.022_-78.903","33.83333_-85.8",109,178,29.0335368525934,22.8339079349618,26.2253999875991,22.6318992363292,674778.434669927,6.1996289176316,3.59350075126991,"Intratherm","LPI"
"Ambystoma maculatum","36.022_-78.903","41.72556_-87.85278",109,232,29.0335368525934,28.5564842194277,26.2253999875991,25.4375403433327,1001391.97062073,0.477052633165709,0.787859644266391,"Intratherm","LPI"
"Ambystoma maculatum","36.022_-78.903","45.612_-65.038",109,338,29.0335368525934,21.2970845802159,26.2253999875991,18.3437913022397,1578258.55240631,7.73645227237752,7.88160868535939,"Intratherm","LPI"
"Ambystoma maculatum","36.026_-79.11","40.203_-77.195",223,158,28.3732298139246,30.801586110626,25.587679480114,27.6311966465638,494269.506336183,2.42835629670143,2.04351716644983,"Intratherm","Intratherm"
"Ambystoma maculatum","36.026_-79.11","33.83333_-85.8",223,178,28.3732298139246,22.8339079349618,25.587679480114,22.6318992363292,657359.656106523,5.53932187896278,2.95578024378479,"Intratherm","LPI"
"Ambystoma maculatum","36.026_-79.11","41.72556_-87.85278",223,232,28.3732298139246,28.5564842194277,25.587679480114,25.4375403433327,987315.90294332,0.18325440550311,0.150139136781274,"Intratherm","LPI"
"Ambystoma maculatum","36.026_-79.11","45.612_-65.038",223,338,28.3732298139246,21.2970845802159,25.587679480114,18.3437913022397,1590733.36384855,7.0761452337087,7.24388817787428,"Intratherm","LPI"
"Ambystoma maculatum","40.203_-77.195","33.83333_-85.8",158,178,30.801586110626,22.8339079349618,27.6311966465638,22.6318992363292,1041977.77678962,7.9676781756642,4.99929741023462,"Intratherm","LPI"
"Ambystoma maculatum","40.203_-77.195","41.72556_-87.85278",158,232,30.801586110626,28.5564842194277,27.6311966465638,25.4375403433327,911147.455374887,2.24510189119832,2.1936563032311,"Intratherm","LPI"
"Ambystoma maculatum","40.203_-77.195","45.612_-65.038",158,338,30.801586110626,21.2970845802159,27.6311966465638,18.3437913022397,1157918.70894749,9.50450153041013,9.2874053443241,"Intratherm","LPI"
"Ambystoma maculatum","33.83333_-85.8","41.72556_-87.85278",178,232,22.8339079349618,28.5564842194277,22.6318992363292,25.4375403433327,896850.410186189,5.72257628446589,2.80564110700352,"LPI","LPI"
"Ambystoma maculatum","33.83333_-85.8","45.612_-65.038",178,338,22.8339079349618,21.2970845802159,22.6318992363292,18.3437913022397,2197916.84820305,1.53682335474593,4.28810793408948,"LPI","LPI"
"Ambystoma maculatum","41.72556_-87.85278","45.612_-65.038",232,338,28.5564842194277,21.2970845802159,25.4375403433327,18.3437913022397,1880395.51856708,7.25939963921181,7.093749041093,"LPI","LPI"
"Ambystoma tigrinum","44.996399_-93.061598","32.32_-106.764",257,1217,28.1830421474566,29.4709580914302,28.1830421474566,29.4709580914302,1841319.99716289,1.28791594397359,1.28791594397359,"Intratherm","Intratherm"
"Ambystoma tigrinum","44.996399_-93.061598","33.126_-105.752",257,2225,28.1830421474566,24.4063468540477,28.1830421474566,24.4063468540477,1713049.41657095,3.77669529340895,3.77669529340895,"Intratherm","Intratherm"
"Ambystoma tigrinum","44.996399_-93.061598","37.722_-89.323",257,149,28.1830421474566,29.9163404048983,28.1830421474566,29.9163404048983,867683.724731073,1.73329825744163,1.73329825744163,"Intratherm","Intratherm"
"Ambystoma tigrinum","44.996399_-93.061598","40.841_-99.101",257,668,28.1830421474566,29.8735129559671,28.1830421474566,29.8735129559671,675197.352537363,1.69047080851043,1.69047080851043,"Intratherm","Intratherm"
"Ambystoma tigrinum","44.996399_-93.061598","33.27806_-81.72944",257,93,28.1830421474566,16.4495047841915,28.1830421474566,16.4495047841915,1627208.27975442,11.7335373632651,11.7335373632651,"Intratherm","LPI"
"Ambystoma tigrinum","44.996399_-93.061598","39.29657_-106.42057",257,3382,28.1830421474566,14.3699858194539,28.1830421474566,14.3699858194539,1269784.13493315,13.8130563280027,13.8130563280027,"Intratherm","LPI"
"Ambystoma tigrinum","44.996399_-93.061598","41.72556_-87.85278",257,232,28.1830421474566,28.5564842194277,28.1830421474566,28.5564842194277,556831.413391656,0.373442071971102,0.373442071971102,"Intratherm","LPI"
"Ambystoma tigrinum","44.996399_-93.061598","49.63306_-110.2",257,1418,28.1830421474566,22.5195934587136,28.1830421474566,22.5195934587136,1388725.6565545,5.66344868874306,5.66344868874306,"Intratherm","LPI"
"Ambystoma tigrinum","32.32_-106.764","33.126_-105.752",1217,2225,29.4709580914302,24.4063468540477,29.4709580914302,24.4063468540477,130508.399678746,5.06461123738254,5.06461123738254,"Intratherm","Intratherm"
"Ambystoma tigrinum","32.32_-106.764","37.722_-89.323",1217,149,29.4709580914302,29.9163404048983,29.4709580914302,29.9163404048983,1696643.99860831,0.445382313468038,0.445382313468038,"Intratherm","Intratherm"
"Ambystoma tigrinum","32.32_-106.764","40.841_-99.101",1217,668,29.4709580914302,29.8735129559671,29.4709580914302,29.8735129559671,1168950.68293704,0.402554864536835,0.402554864536835,"Intratherm","Intratherm"
"Ambystoma tigrinum","32.32_-106.764","33.27806_-81.72944",1217,93,29.4709580914302,16.4495047841915,29.4709580914302,16.4495047841915,2339377.72586794,13.0214533072387,13.0214533072387,"Intratherm","LPI"
"Ambystoma tigrinum","32.32_-106.764","39.29657_-106.42057",1217,3382,29.4709580914302,14.3699858194539,29.4709580914302,14.3699858194539,777244.878143857,15.1009722719763,15.1009722719763,"Intratherm","LPI"
"Ambystoma tigrinum","32.32_-106.764","41.72556_-87.85278",1217,232,29.4709580914302,28.5564842194277,29.4709580914302,28.5564842194277,1973498.14262667,0.914473872002493,0.914473872002493,"Intratherm","LPI"
"Ambystoma tigrinum","32.32_-106.764","49.63306_-110.2",1217,1418,29.4709580914302,22.5195934587136,29.4709580914302,22.5195934587136,1948258.08116001,6.95136463271666,6.95136463271666,"Intratherm","LPI"
"Ambystoma tigrinum","33.126_-105.752","37.722_-89.323",2225,149,24.4063468540477,29.9163404048983,24.4063468540477,29.9163404048983,1573107.37806782,5.50999355085058,5.50999355085058,"Intratherm","Intratherm"
"Ambystoma tigrinum","33.126_-105.752","40.841_-99.101",2225,668,24.4063468540477,29.8735129559671,24.4063468540477,29.8735129559671,1042018.59060991,5.46716610191938,5.46716610191938,"Intratherm","Intratherm"
"Ambystoma tigrinum","33.126_-105.752","33.27806_-81.72944",2225,93,24.4063468540477,16.4495047841915,24.4063468540477,16.4495047841915,2232696.13870177,7.95684206985617,7.95684206985617,"Intratherm","LPI"
"Ambystoma tigrinum","33.126_-105.752","39.29657_-106.42057",2225,3382,24.4063468540477,14.3699858194539,24.4063468540477,14.3699858194539,689517.863030165,10.0363610345937,10.0363610345937,"Intratherm","LPI"
"Ambystoma tigrinum","33.126_-105.752","41.72556_-87.85278",2225,232,24.4063468540477,28.5564842194277,24.4063468540477,28.5564842194277,1843831.92437365,4.15013736538005,4.15013736538005,"Intratherm","LPI"
"Ambystoma tigrinum","33.126_-105.752","49.63306_-110.2",2225,1418,24.4063468540477,22.5195934587136,24.4063468540477,22.5195934587136,1873880.98033188,1.88675339533411,1.88675339533411,"Intratherm","LPI"
"Ambystoma tigrinum","37.722_-89.323","40.841_-99.101",149,668,29.9163404048983,29.8735129559671,29.9163404048983,29.8735129559671,910601.901703036,0.0428274489312024,0.0428274489312024,"Intratherm","Intratherm"
"Ambystoma tigrinum","37.722_-89.323","33.27806_-81.72944",149,93,29.9163404048983,16.4495047841915,29.9163404048983,16.4495047841915,847044.201603271,13.4668356207068,13.4668356207068,"Intratherm","LPI"
"Ambystoma tigrinum","37.722_-89.323","39.29657_-106.42057",149,3382,29.9163404048983,14.3699858194539,29.9163404048983,14.3699858194539,1497345.78765262,15.5463545854443,15.5463545854443,"Intratherm","LPI"
"Ambystoma tigrinum","37.722_-89.323","41.72556_-87.85278",149,232,29.9163404048983,28.5564842194277,29.9163404048983,28.5564842194277,463088.638664617,1.35985618547053,1.35985618547053,"Intratherm","LPI"
"Ambystoma tigrinum","37.722_-89.323","49.63306_-110.2",149,1418,29.9163404048983,22.5195934587136,29.9163404048983,22.5195934587136,2128423.00138689,7.3967469461847,7.3967469461847,"Intratherm","LPI"
"Ambystoma tigrinum","40.841_-99.101","33.27806_-81.72944",668,93,29.8735129559671,16.4495047841915,29.8735129559671,16.4495047841915,1753333.05983363,13.4240081717756,13.4240081717756,"Intratherm","LPI"
"Ambystoma tigrinum","40.841_-99.101","39.29657_-106.42057",668,3382,29.8735129559671,14.3699858194539,29.8735129559671,14.3699858194539,646593.107703688,15.5035271365131,15.5035271365131,"Intratherm","LPI"
"Ambystoma tigrinum","40.841_-99.101","41.72556_-87.85278",668,232,29.8735129559671,28.5564842194277,29.8735129559671,28.5564842194277,945385.660271327,1.31702873653933,1.31702873653933,"Intratherm","LPI"
"Ambystoma tigrinum","40.841_-99.101","49.63306_-110.2",668,1418,29.8735129559671,22.5195934587136,29.8735129559671,22.5195934587136,1306770.09115282,7.35391949725349,7.35391949725349,"Intratherm","LPI"
"Ambystoma tigrinum","33.27806_-81.72944","39.29657_-106.42057",93,3382,16.4495047841915,14.3699858194539,16.4495047841915,14.3699858194539,2306245.11288229,2.07951896473757,2.07951896473757,"LPI","LPI"
"Ambystoma tigrinum","33.27806_-81.72944","41.72556_-87.85278",93,232,16.4495047841915,28.5564842194277,16.4495047841915,28.5564842194277,1084049.80202928,12.1069794352362,12.1069794352362,"LPI","LPI"
"Ambystoma tigrinum","33.27806_-81.72944","49.63306_-110.2",93,1418,16.4495047841915,22.5195934587136,16.4495047841915,22.5195934587136,2962569.20723892,6.07008867452206,6.07008867452206,"LPI","LPI"
"Ambystoma tigrinum","39.29657_-106.42057","41.72556_-87.85278",3382,232,14.3699858194539,28.5564842194277,14.3699858194539,28.5564842194277,1591313.85506944,14.1864983999738,14.1864983999738,"LPI","LPI"
"Ambystoma tigrinum","39.29657_-106.42057","49.63306_-110.2",3382,1418,14.3699858194539,22.5195934587136,14.3699858194539,22.5195934587136,1188776.82768601,8.14960763925963,8.14960763925963,"LPI","LPI"
"Ambystoma tigrinum","41.72556_-87.85278","49.63306_-110.2",232,1418,28.5564842194277,22.5195934587136,28.5564842194277,22.5195934587136,1938091.55870536,6.03689076071417,6.03689076071417,"LPI","LPI"
"Ameiurus catus","38.28_-76.42","41.24_-73.92",NA,NA,31.0756781838157,28.5509540904652,31.0756781838157,28.5509540904652,392821.325302676,2.5247240933505,2.5247240933505,"Intratherm","Intratherm"
"Ameiurus catus","38.28_-76.42","38.04381_-121.80966",NA,NA,31.0756781838157,9.08955258456146,31.0756781838157,9.08955258456146,3931779.40717866,21.9861255992543,21.9861255992543,"Intratherm","LPI"
"Ameiurus catus","41.24_-73.92","38.04381_-121.80966",NA,NA,28.5509540904652,9.08955258456146,28.5509540904652,9.08955258456146,4068568.98911038,19.4614015059038,19.4614015059038,"Intratherm","LPI"
"Ameiurus melas","42.08_-81.34","39.016739_-90.992256",NA,NA,24.8923674149947,25.8512047507546,24.8923674149947,25.8512047507546,884140.983334307,0.958837335759945,0.958837335759945,"Intratherm","Intratherm"
"Ameiurus melas","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,872627.509359442,0.284943320534445,0.284943320534445,"Intratherm","Intratherm"
"Ameiurus melas","42.08_-81.34","41.970728_-82.517801",NA,NA,24.8923674149947,23.4628075339578,24.8923674149947,23.4628075339578,98152.3627868177,1.42955988103694,1.42955988103694,"Intratherm","LPI"
"Ameiurus melas","42.08_-81.34","43.5_4.5",NA,NA,24.8923674149947,9.08955258456146,24.8923674149947,9.08955258456146,6676458.56888061,15.8028148304332,15.8028148304332,"Intratherm","LPI"
"Ameiurus melas","39.016739_-90.992256","38.34_-90.37",NA,NA,25.8512047507546,24.6074240944602,25.8512047507546,24.6074240944602,92732.7752424559,1.24378065629439,1.24378065629439,"Intratherm","Intratherm"
"Ameiurus melas","39.016739_-90.992256","41.970728_-82.517801",NA,NA,25.8512047507546,23.4628075339578,25.8512047507546,23.4628075339578,788704.631824254,2.38839721679688,2.38839721679688,"Intratherm","LPI"
"Ameiurus melas","39.016739_-90.992256","43.5_4.5",NA,NA,25.8512047507546,9.08955258456146,25.8512047507546,9.08955258456146,7536646.97291017,16.7616521661932,16.7616521661932,"Intratherm","LPI"
"Ameiurus melas","38.34_-90.37","41.970728_-82.517801",NA,NA,24.6074240944602,23.4628075339578,24.6074240944602,23.4628075339578,780333.144384407,1.14461656050249,1.14461656050249,"Intratherm","LPI"
"Ameiurus melas","38.34_-90.37","43.5_4.5",NA,NA,24.6074240944602,9.08955258456146,24.6074240944602,9.08955258456146,7541512.14652244,15.5178715098988,15.5178715098988,"Intratherm","LPI"
"Ameiurus melas","41.970728_-82.517801","43.5_4.5",NA,NA,23.4628075339578,9.08955258456146,23.4628075339578,9.08955258456146,6764309.28843213,14.3732549493963,14.3732549493963,"LPI","LPI"
"Ameiurus natalis","42.08_-81.34","39.201_-92.177",NA,NA,24.8923674149947,26.5348609230735,24.8923674149947,26.5348609230735,969048.276721371,1.64249350807884,1.64249350807884,"Intratherm","Intratherm"
"Ameiurus natalis","42.08_-81.34","32.874_-110.809",NA,NA,24.8923674149947,30.117353404652,24.8923674149947,30.117353404652,2780525.55623038,5.22498598965732,5.22498598965732,"Intratherm","Intratherm"
"Ameiurus natalis","42.08_-81.34","41.970728_-82.517801",NA,NA,24.8923674149947,12.953910966353,24.8923674149947,12.953910966353,98152.3627868177,11.9384564486417,11.9384564486417,"Intratherm","LPI"
"Ameiurus natalis","39.201_-92.177","32.874_-110.809",NA,NA,26.5348609230735,30.117353404652,26.5348609230735,30.117353404652,1814658.30600046,3.58249248157848,3.58249248157848,"Intratherm","Intratherm"
"Ameiurus natalis","39.201_-92.177","41.970728_-82.517801",NA,NA,26.5348609230735,12.953910966353,26.5348609230735,12.953910966353,872232.347047682,13.5809499567205,13.5809499567205,"Intratherm","LPI"
"Ameiurus natalis","32.874_-110.809","41.970728_-82.517801",NA,NA,30.117353404652,12.953910966353,30.117353404652,12.953910966353,2682789.04379885,17.163442438299,17.163442438299,"Intratherm","LPI"
"Ameiurus nebulosus","39.92_-75.13","41.65_-82.83",NA,NA,28.1251326127486,24.8923674149947,28.1251326127486,24.8923674149947,676706.147099974,3.2327651977539,3.2327651977539,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","42.08_-81.34",NA,NA,28.1251326127486,24.8923674149947,28.1251326127486,24.8923674149947,574277.315541592,3.2327651977539,3.2327651977539,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","43.64_-79.49",NA,NA,28.1251326127486,24.3669511274858,28.1251326127486,24.3669511274858,549814.719272172,3.75818148526278,3.75818148526278,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","45.83_-78.42",NA,NA,28.1251326127486,13.0631423950195,28.1251326127486,13.0631423950195,710371.824949753,15.0619902177291,15.0619902177291,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","41.24_-73.92",NA,NA,28.1251326127486,28.5509540904652,28.1251326127486,28.5509540904652,179041.593526239,0.425821477716617,0.425821477716617,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","45.73_-78.4",NA,NA,28.1251326127486,13.0631423950195,28.1251326127486,13.0631423950195,699541.006951714,15.0619902177291,15.0619902177291,"Intratherm","Intratherm"
"Ameiurus nebulosus","39.92_-75.13","43.62142_-79.361398",NA,NA,28.1251326127486,25.5763981212269,28.1251326127486,25.5763981212269,541316.303883574,2.54873449152166,2.54873449152166,"Intratherm","LPI"
"Ameiurus nebulosus","39.92_-75.13","44.152886_-77.229936",NA,NA,28.1251326127486,20.2645167957653,28.1251326127486,20.2645167957653,502123.014523583,7.8606158169833,7.8606158169833,"Intratherm","LPI"
"Ameiurus nebulosus","39.92_-75.13","45.160229_-74.381869",NA,NA,28.1251326127486,47.3034378051758,28.1251326127486,44.3868000377308,586550.212917561,19.1783051924272,16.2616674249822,"Intratherm","LPI"
"Ameiurus nebulosus","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0,"Intratherm","Intratherm"
"Ameiurus nebulosus","41.65_-82.83","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,351899.405198105,0.525416287508879,0.525416287508879,"Intratherm","Intratherm"
"Ameiurus nebulosus","41.65_-82.83","45.83_-78.42",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,584874.810074329,11.8292250199751,11.8292250199751,"Intratherm","Intratherm"
"Ameiurus nebulosus","41.65_-82.83","41.24_-73.92",NA,NA,24.8923674149947,28.5509540904652,24.8923674149947,28.5509540904652,744553.561249245,3.65858667547052,3.65858667547052,"Intratherm","Intratherm"
"Ameiurus nebulosus","41.65_-82.83","45.73_-78.4",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,577240.054641652,11.8292250199751,11.8292250199751,"Intratherm","Intratherm"
"Ameiurus nebulosus","41.65_-82.83","43.62142_-79.361398",NA,NA,24.8923674149947,25.5763981212269,24.8923674149947,25.5763981212269,358904.945656242,0.684030706232239,0.684030706232239,"Intratherm","LPI"
"Ameiurus nebulosus","41.65_-82.83","44.152886_-77.229936",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,534757.67746954,4.6278506192294,4.6278506192294,"Intratherm","LPI"
